old_ethnic,Date,viirs
KAMIR,2015-01-01T00:00:00,1192.408943907126
KAMBERI,2015-01-01T00:00:00,5402.607766229798
KAMBATA,2015-01-01T00:00:00,3484.2755757982845
KAMBA,2015-01-01T00:00:00,23205.647961055067
KAM,2015-01-01T00:00:00,393.9382962832429
KALAI,2015-01-01T00:00:00,4415.093281461374
KAKA,2015-01-01T00:00:00,1828.708482409734
KAGORO,2015-01-01T00:00:00,5738.777652769944
KAFA,2015-01-01T00:00:00,4134.27843248627
KADARA,2015-01-01T00:00:00,1726.5836878239045
KABYLE,2015-01-01T00:00:00,117036.16816129866
KABRE,2015-01-01T00:00:00,2786.2784271777964
KABABISH,2015-01-01T00:00:00,75917.79119483117
JUR,2015-01-01T00:00:00,2041.118681617724
JUKUN,2015-01-01T00:00:00,9189.991268636162
JOFRA,2015-01-01T00:00:00,40319.32348638071
JIE,2015-01-01T00:00:00,2456.5939071492094
JIBU,2015-01-01T00:00:00,1380.5686579577955
JERID,2015-01-01T00:00:00,25367.823473967273
JERBA,2015-01-01T00:00:00,6390.820631093344
"JERAWA, CHAWAI (SW)",2015-01-01T00:00:00,2793.957719159387
JEN,2015-01-01T00:00:00,539.2564392055617
JEBALA,2015-01-01T00:00:00,80876.95400192913
JARAWA,2015-01-01T00:00:00,2074.4497002294484
JANJERO,2015-01-01T00:00:00,1694.7014595499113
JALO,2015-01-01T00:00:00,46929.79233567596
IYALA,2015-01-01T00:00:00,1230.1920625962632
IWA,2015-01-01T00:00:00,1588.868440723414
ITTU,2015-01-01T00:00:00,7955.061864493234
ITSEKIRI,2015-01-01T00:00:00,100520.77094441975
ISOKO,2015-01-01T00:00:00,93687.65675452586
ISHAAK,2015-01-01T00:00:00,36399.84460650121
IRAQW,2015-01-01T00:00:00,3285.963530911895
IRAMBA,2015-01-01T00:00:00,2067.2550805716687
INGASSANA,2015-01-01T00:00:00,1491.6004954725313
IMRAGEN,2015-01-01T00:00:00,45175.947214375534
ILA,2015-01-01T00:00:00,2263.2490264570024
IKASA,2015-01-01T00:00:00,1135.938825679912
IJEBU,2015-01-01T00:00:00,34906.16153543508
IJAW,2015-01-01T00:00:00,223459.33661616928
IGBIRA,2015-01-01T00:00:00,5770.767263130744
IGALA,2015-01-01T00:00:00,5148.4357034493805
IFORA,2015-01-01T00:00:00,40410.67981726871
IFE,2015-01-01T00:00:00,4184.736793185336
IDOMA,2015-01-01T00:00:00,3231.1220194698853
IDIO,2015-01-01T00:00:00,233.4800111569987
IBO,2015-01-01T00:00:00,172688.43296819253
IBIBIO,2015-01-01T00:00:00,69315.230252506
HURUTSHE,2015-01-01T00:00:00,165415.43701492954
HUNDE,2015-01-01T00:00:00,21259.867180151177
HOLOHOLO,2015-01-01T00:00:00,780.5355643692217
HOLO,2015-01-01T00:00:00,1098.7352209558069
HLENGWE,2015-01-01T00:00:00,8144.232052089625
HIECHWARE,2015-01-01T00:00:00,8500.257129814889
HERERO,2015-01-01T00:00:00,36838.53885019321
HEMAT,2015-01-01T00:00:00,8883.433538392492
HEIKUM,2015-01-01T00:00:00,3501.7104210041907
HEHE,2015-01-01T00:00:00,4946.124951917932
HAYA,2015-01-01T00:00:00,2873.0785718469215
HAWIYA,2015-01-01T00:00:00,43546.28378465735
HAUSA,2015-01-01T00:00:00,81229.23568256153
HASANIA,2015-01-01T00:00:00,5391.002227637617
HARARI,2015-01-01T00:00:00,1308.1878373857955
HAMYAN,2015-01-01T00:00:00,255890.61140965135
HAMAR,2015-01-01T00:00:00,10996.279482512604
HAMAMA,2015-01-01T00:00:00,100010.45467990372
HADIMU,2015-01-01T00:00:00,2386.0671922337165
HADENDOWA,2015-01-01T00:00:00,31784.667333310234
HABBANIA,2015-01-01T00:00:00,20613.282588215767
HA,2015-01-01T00:00:00,2745.444892783295
GYRIAMA,2015-01-01T00:00:00,2023.495108400066
GWANDARA,2015-01-01T00:00:00,33555.42157503869
GUSII,2015-01-01T00:00:00,7668.968591329048
GURO,2015-01-01T00:00:00,17987.749726376715
GURMA,2015-01-01T00:00:00,15835.489356113609
GURENSI,2015-01-01T00:00:00,4205.525463564376
GURAGE,2015-01-01T00:00:00,4998.487820612681
GUN,2015-01-01T00:00:00,6920.610347709695
GUMUZ,2015-01-01T00:00:00,12093.244220412626
GULE,2015-01-01T00:00:00,3199.745259900079
GULA,2015-01-01T00:00:00,9185.128312739205
GUIN,2015-01-01T00:00:00,2155.691669136182
GUDE,2015-01-01T00:00:00,1211.7012643127289
GUANG,2015-01-01T00:00:00,12072.176004896872
GUANCHE,2015-01-01T00:00:00,128278.46515982435
GRUNSHI,2015-01-01T00:00:00,4366.824671902642
GREBO,2015-01-01T00:00:00,5247.376668402722
GOSHA,2015-01-01T00:00:00,1374.5529058917957
GOROA,2015-01-01T00:00:00,1414.0998502964048
GOMANI,2015-01-01T00:00:00,1386.4799021306046
GOLA,2015-01-01T00:00:00,5133.278922207774
GOGO,2015-01-01T00:00:00,8695.817426693873
GOBU,2015-01-01T00:00:00,2273.735212037657
GISU,2015-01-01T00:00:00,1680.435436621838
GISIGA,2015-01-01T00:00:00,2184.458874815942
GIMMA,2015-01-01T00:00:00,8831.383634286265
GIMIRA,2015-01-01T00:00:00,2287.5184662350734
GILI,2015-01-01T00:00:00,475.19364747818605
GIL,2015-01-01T00:00:00,30658.865812624448
FAJULU,2015-01-01T00:00:00,3858.175791834387
EWE,2015-01-01T00:00:00,26749.353467640794
ESA,2015-01-01T00:00:00,12250.729795051697
EKONDA,2015-01-01T00:00:00,5085.337727206314
EKOI,2015-01-01T00:00:00,1738.75021213028
EKITI,2015-01-01T00:00:00,14793.98770877051
EGYPTIANS,2015-01-01T00:00:00,2466509.274396691
EGEDE,2015-01-01T00:00:00,546.8138796054293
EGBA,2015-01-01T00:00:00,46165.316213525264
EDO,2015-01-01T00:00:00,151114.27045883064
EBRIE,2015-01-01T00:00:00,24913.534250411027
DZING,2015-01-01T00:00:00,304.8595523367607
DZEM,2015-01-01T00:00:00,9492.835493694283
DURUMA,2015-01-01T00:00:00,1430.233229538658
DURU,2015-01-01T00:00:00,2764.374716497646
DUMA,2015-01-01T00:00:00,31255.660360303515
DUI-MENIA,2015-01-01T00:00:00,48994.66136225062
DUALA,2015-01-01T00:00:00,11569.947028805496
DUAISH,2015-01-01T00:00:00,27235.958666640792
DRAWA,2015-01-01T00:00:00,13619.120002645517
DOROSIE,2015-01-01T00:00:00,1418.6012535057632
DOROBO,2015-01-01T00:00:00,3391.1930914123236
DOGON,2015-01-01T00:00:00,7982.52851921733
DIULA,2015-01-01T00:00:00,1867.5723839955094
DIOLA,2015-01-01T00:00:00,6824.404219768527
DINKA,2015-01-01T00:00:00,33674.562303870385
DILLING,2015-01-01T00:00:00,3239.1267145408524
DIGO,2015-01-01T00:00:00,1549.5560106107694
DIDINGA,2015-01-01T00:00:00,2235.3336816767733
DIDA,2015-01-01T00:00:00,12018.683516391939
DIAN,2015-01-01T00:00:00,565.534697056505
DIALONKE,2015-01-01T00:00:00,9215.087131283984
DERA,2015-01-01T00:00:00,338.0736913946593
DENDI,2015-01-01T00:00:00,1686.486677363065
DELIM,2015-01-01T00:00:00,59862.79157092677
DEKAKIRI,2015-01-01T00:00:00,1437.4135106751473
DEFORO,2015-01-01T00:00:00,1757.1861019114187
DAZA,2015-01-01T00:00:00,77991.19390200078
DARI,2015-01-01T00:00:00,1391.6303154144168
DARASA,2015-01-01T00:00:00,6008.611722778396
DAN,2015-01-01T00:00:00,6324.1107566295905
DAMA,2015-01-01T00:00:00,801.6413383607961
DAKHLA,2015-01-01T00:00:00,20784.59309855081
DAKA,2015-01-01T00:00:00,612.6823966241373
DAGU,2015-01-01T00:00:00,4561.292482874844
DAGOMBA,2015-01-01T00:00:00,11417.7948759756
DAGARI,2015-01-01T00:00:00,2408.157798088979
DAFI,2015-01-01T00:00:00,2042.0207423097422
CYRENAICANS,2015-01-01T00:00:00,128887.34894041294
COMORIANS,2015-01-01T00:00:00,2496.1496830889687
CHUABO,2015-01-01T00:00:00,3693.85884888287
CHOPI,2015-01-01T00:00:00,4554.666678524681
CHOKWE,2015-01-01T00:00:00,11342.84566843631
CHIGA,2015-01-01T00:00:00,1127.7221928302436
CHEWA,2015-01-01T00:00:00,14450.73286415492
CHAMBA,2015-01-01T00:00:00,3011.513892453486
CHAKOSSI,2015-01-01T00:00:00,747.8298043899789
CHAGA,2015-01-01T00:00:00,4894.713866830012
CHAAMBA,2015-01-01T00:00:00,1140512.6182167376
CAPE HOTTENTOT,2015-01-01T00:00:00,334910.89805714675
BWAKA,2015-01-01T00:00:00,10994.062525137939
BUYE,2015-01-01T00:00:00,8268.275202541397
BUTAWA,2015-01-01T00:00:00,1165.2194766079003
BUSANSI,2015-01-01T00:00:00,3954.3529403937364
BUSA,2015-01-01T00:00:00,7882.818228339804
BURUNGI,2015-01-01T00:00:00,862.8023003330871
BURA,2015-01-01T00:00:00,1506.2181553261084
BUNU,2015-01-01T00:00:00,3917.933716476129
BUNDA,2015-01-01T00:00:00,200.2984510347766
BULOM,2015-01-01T00:00:00,1556.5055056815822
BULGEDA,2015-01-01T00:00:00,55243.59718619596
BUILSA,2015-01-01T00:00:00,750.8926974569681
BUEM,2015-01-01T00:00:00,1303.7949693672576
BUDUMA,2015-01-01T00:00:00,1710.4291802336504
BUDU,2015-01-01T00:00:00,1852.4359083814509
BUDJA,2015-01-01T00:00:00,6472.2180264385715
BUBI,2015-01-01T00:00:00,6005.773557287292
BUA,2015-01-01T00:00:00,3411.9412698785795
BRONG,2015-01-01T00:00:00,12574.106557171295
BOZO,2015-01-01T00:00:00,3930.369258452267
BOSAKA,2015-01-01T00:00:00,5151.274551318491
BORROM,2015-01-01T00:00:00,1192.0118544841196
BORAN,2015-01-01T00:00:00,43194.54196526564
BONI,2015-01-01T00:00:00,4963.670778863318
BONGO,2015-01-01T00:00:00,6495.907688440932
BONDJO,2015-01-01T00:00:00,1818.4484754538353
BONDEI,2015-01-01T00:00:00,750.8911767827134
BOMITABA,2015-01-01T00:00:00,1232.1707067567734
BOLEWA,2015-01-01T00:00:00,2542.770118856921
BOKI,2015-01-01T00:00:00,742.8506977883603
BOGO,2015-01-01T00:00:00,507.1305207362287
BOFI,2015-01-01T00:00:00,625.059424007869
BOBO,2015-01-01T00:00:00,9545.701225831823
BISHARIN,2015-01-01T00:00:00,28630.05865025592
BISA,2015-01-01T00:00:00,781.1411626944863
BIROM,2015-01-01T00:00:00,5546.013932545238
BIRKED,2015-01-01T00:00:00,6499.547090683744
BIRIFON,2015-01-01T00:00:00,2280.101822919993
BIRA,2015-01-01T00:00:00,2924.0714311618926
BINZA,2015-01-01T00:00:00,2495.7789653152818
BIJOGO,2015-01-01T00:00:00,518.2407744038875
BIDEYAT,2015-01-01T00:00:00,229469.699633912
BIAFADA,2015-01-01T00:00:00,1872.4498645513188
BETSIMISARAKA,2015-01-01T00:00:00,3948.9985496735276
BETSILEO,2015-01-01T00:00:00,1392.6407805960791
BETE,2015-01-01T00:00:00,18702.674141379073
BERTI,2015-01-01T00:00:00,13280.353383373986
BERTA,2015-01-01T00:00:00,6969.45909784472
BERIBERI,2015-01-01T00:00:00,10042.30666597962
BERGDAMA,2015-01-01T00:00:00,2250.7175927495473
BERABISH,2015-01-01T00:00:00,153581.3540742693
BERABER,2015-01-01T00:00:00,86851.54414243261
BENDE,2015-01-01T00:00:00,1862.236253941886
BENA,2015-01-01T00:00:00,1654.2552003003948
BEMBA,2015-01-01T00:00:00,2835.6864449034792
BEDERIA,2015-01-01T00:00:00,10806.176391862213
BEDE,2015-01-01T00:00:00,3479.2587125636655
BAYA,2015-01-01T00:00:00,18064.981442566783
BAULE,2015-01-01T00:00:00,31708.586824033748
BAUCHI,2015-01-01T00:00:00,7564.121726463436
BATI,2015-01-01T00:00:00,1656.2730695478285
BATAHIN,2015-01-01T00:00:00,6938.699629296338
BATA,2015-01-01T00:00:00,1779.089523768903
BASSA,2015-01-01T00:00:00,15101.790615576723
BASILA,2015-01-01T00:00:00,281.1946866380468
BASHI,2015-01-01T00:00:00,3132.4099289550995
BASARI,2015-01-01T00:00:00,981.3804214364944
BASA,2015-01-01T00:00:00,679.256481558289
BARI,2015-01-01T00:00:00,4491.902835633344
BARGU,2015-01-01T00:00:00,14123.396293108675
BAREA,2015-01-01T00:00:00,1189.3218522715697
BARARETTA,2015-01-01T00:00:00,79569.9667553847
BARABRA,2015-01-01T00:00:00,61189.52249137929
BARA,2015-01-01T00:00:00,4156.743699919308
BANZIRI,2015-01-01T00:00:00,2325.486835643584
BANZA,2015-01-01T00:00:00,1364.2754612415856
BANYUN,2015-01-01T00:00:00,859.7116803172238
BANGI,2015-01-01T00:00:00,12558.364010703144
BANGBA,2015-01-01T00:00:00,2025.1199847195019
BANGANDU,2015-01-01T00:00:00,470.3408014911448
BANDA,2015-01-01T00:00:00,54706.61757273812
BAMILEKE,2015-01-01T00:00:00,3205.606245194497
BAMBARA,2015-01-01T00:00:00,65107.26904013038
BALANTE,2015-01-01T00:00:00,2129.5735237101608
BAKWE,2015-01-01T00:00:00,9952.59168107868
BAKO,2015-01-01T00:00:00,2925.0543825913883
BAKAKARI,2015-01-01T00:00:00,2966.4637099854913
BAJUN,2015-01-01T00:00:00,3176.604281861784
BAHARIYA,2015-01-01T00:00:00,21091.04492835042
BAGIRMI,2015-01-01T00:00:00,4885.861711049268
BAGA,2015-01-01T00:00:00,2583.179950076211
BACHAMA,2015-01-01T00:00:00,909.8991627377798
BABWA,2015-01-01T00:00:00,5389.540358217307
BABUKUR,2015-01-01T00:00:00,1328.509806098614
AZJER,2015-01-01T00:00:00,610504.065628288
AZANDE,2015-01-01T00:00:00,43602.99646262473
AWIYA,2015-01-01T00:00:00,1745.9590653541434
AVIKAM,2015-01-01T00:00:00,15397.258359199273
AVATIME,2015-01-01T00:00:00,159.73988733086367
AUYOKAWA,2015-01-01T00:00:00,5042.011678015206
AUSHI,2015-01-01T00:00:00,2308.897328224312
AULLIMINDEN,2015-01-01T00:00:00,123412.50797135544
ATYUTI,2015-01-01T00:00:00,1106.1761174582778
ATTIE,2015-01-01T00:00:00,3659.272135920873
ATTA,2015-01-01T00:00:00,25896.54741154429
ASSINI,2015-01-01T00:00:00,6755.040934226046
ASHANTI,2015-01-01T00:00:00,72938.99927106222
ASBEN,2015-01-01T00:00:00,193593.29868289264
ARUSI,2015-01-01T00:00:00,28372.68455494151
ARI,2015-01-01T00:00:00,2110.612828946822
ARAGO,2015-01-01T00:00:00,970.4269693273646
ARAD,2015-01-01T00:00:00,44597.130718737906
ANYI,2015-01-01T00:00:00,21165.31350731801
ANYANG,2015-01-01T00:00:00,1491.3002119988466
ANUAK,2015-01-01T00:00:00,10860.866300140595
ANTESSAR,2015-01-01T00:00:00,12007.830078021792
ANTANDROY,2015-01-01T00:00:00,1986.9971254599172
ANTAISAKA,2015-01-01T00:00:00,1458.7476501073254
ANGAS,2015-01-01T00:00:00,5022.858884607045
ANAG,2015-01-01T00:00:00,3910.763610677206
ANA,2015-01-01T00:00:00,1292.8726373353009
AMHARA,2015-01-01T00:00:00,28073.60748138234
AMER,2015-01-01T00:00:00,6430.430589630522
AMBO,2015-01-01T00:00:00,15995.663202504273
AMBA,2015-01-01T00:00:00,1133.3840432922789
AMARAR,2015-01-01T00:00:00,7511.174938514514
ALUR,2015-01-01T00:00:00,1935.7471834312234
ALGERIANS,2015-01-01T00:00:00,1190521.5730769208
ALAGYA,2015-01-01T00:00:00,697.8925848801663
AKYEM,2015-01-01T00:00:00,16319.102430656305
AKPOSO,2015-01-01T00:00:00,1334.9977638660828
AJUKRU,2015-01-01T00:00:00,1240.322682064699
AHAGGAREN,2015-01-01T00:00:00,255818.19143634572
AFUSARE,2015-01-01T00:00:00,453.38256539720163
AFO,2015-01-01T00:00:00,379.1295226353193
AFAR,2015-01-01T00:00:00,24854.672755085674
ADELE,2015-01-01T00:00:00,598.2605802677499
ADARAWA,2015-01-01T00:00:00,7999.554027081437
ADANGME,2015-01-01T00:00:00,7757.028265311227
ADAMAWA,2015-01-01T00:00:00,13158.279736100874
ACHOLI,2015-01-01T00:00:00,10118.233206882263
ABE,2015-01-01T00:00:00,3000.2740367258057
ABARAMBO,2015-01-01T00:00:00,2080.5416852107674
ABABDA,2015-01-01T00:00:00,78787.35435634195
NDORO,2015-01-01T00:00:00,453.85138432859367
NDOMBE,2015-01-01T00:00:00,13017.438643334934
NDOKO,2015-01-01T00:00:00,4190.389516370192
NDOGO,2015-01-01T00:00:00,18539.59306347094
NDOB,2015-01-01T00:00:00,694.7747166345338
NDEMBU,2015-01-01T00:00:00,7975.946966970303
NDEBELE,2015-01-01T00:00:00,12056.788461758328
NDAU,2015-01-01T00:00:00,14149.087616037854
NDAMBA,2015-01-01T00:00:00,1062.8209396547059
NDAKA,2015-01-01T00:00:00,5596.355835025317
NAUDEBA,2015-01-01T00:00:00,269.0970847505743
NARON,2015-01-01T00:00:00,909.069617368814
NANDI,2015-01-01T00:00:00,5813.153522510948
NAMSHI,2015-01-01T00:00:00,1732.443692285103
NAMIB,2015-01-01T00:00:00,6425.682544719406
NAMA,2015-01-01T00:00:00,22133.89877944835
NALU,2015-01-01T00:00:00,794.4896815963556
NAJI,2015-01-01T00:00:00,1068.865555866797
NAIL,2015-01-01T00:00:00,40260.47397998815
NAFANA,2015-01-01T00:00:00,817.1387390333346
MZAB,2015-01-01T00:00:00,159243.64159563612
MWERA,2015-01-01T00:00:00,2730.579039744505
MUSGU,2015-01-01T00:00:00,1758.0924806642417
MURLE,2015-01-01T00:00:00,14158.47395211051
MUNDU,2015-01-01T00:00:00,1767.9151064100588
MUNDANG,2015-01-01T00:00:00,2800.335199294219
MUMUYE,2015-01-01T00:00:00,2108.4750175014615
MUM,2015-01-01T00:00:00,1785.8944439082416
MUBI,2015-01-01T00:00:00,2089.9198356057923
MPONGWE,2015-01-01T00:00:00,27316.825514419197
MPEZENI,2015-01-01T00:00:00,3002.1975541269776
MOSSI,2015-01-01T00:00:00,38007.0952529337
MORU,2015-01-01T00:00:00,2509.7915919147463
MOROCCANS,2015-01-01T00:00:00,537714.749173526
MONGO,2015-01-01T00:00:00,10248.56317745975
MONDARI,2015-01-01T00:00:00,3026.9652180812204
MOMBERA,2015-01-01T00:00:00,912.9456653719956
MOBER,2015-01-01T00:00:00,1154.8568621802765
MOBA,2015-01-01T00:00:00,1720.4483585949054
MITUKU,2015-01-01T00:00:00,1743.753998520809
MITTU,2015-01-01T00:00:00,5860.068001330278
MINIANKA,2015-01-01T00:00:00,15459.890768801371
ZUMPER,2015-01-01T00:00:00,1042.0021648462675
ZULU,2015-01-01T00:00:00,225520.6157931106
"ZUANDE, BATU (E)",2015-01-01T00:00:00,684.7514443809168
ZIMBA,2015-01-01T00:00:00,2848.6702205216884
ZIGULA,2015-01-01T00:00:00,2976.4678123967997
ZIBAN,2015-01-01T00:00:00,54897.47384576073
ZEZURU,2015-01-01T00:00:00,37692.35074601552
ZERMA,2015-01-01T00:00:00,22301.972158850007
ZENEGA,2015-01-01T00:00:00,103442.43647090599
ZEKARA,2015-01-01T00:00:00,5332.988465882019
ZARAMO,2015-01-01T00:00:00,32660.80415268123
ZAGHAWA,2015-01-01T00:00:00,28004.577968226873
YUNGUR,2015-01-01T00:00:00,527.3890150418017
YORUBA,2015-01-01T00:00:00,34761.08008342829
YOMBE,2015-01-01T00:00:00,9490.332192913851
YESKWA,2015-01-01T00:00:00,946.1780948439684
YERGUM,2015-01-01T00:00:00,615.2716515721658
YEKE,2015-01-01T00:00:00,653.100604601955
YAO,2015-01-01T00:00:00,8065.631090873561
YANZI,2015-01-01T00:00:00,886.3279975268524
YANGERE,2015-01-01T00:00:00,2464.8831551003573
YALUNKA,2015-01-01T00:00:00,3075.697181838125
YAKOMA,2015-01-01T00:00:00,1465.2503097241863
YAKO,2015-01-01T00:00:00,948.7731763528009
YAKA,2015-01-01T00:00:00,1506.4389448585198
YAHI,2015-01-01T00:00:00,13982.58852423774
XOSA,2015-01-01T00:00:00,32253.060065705984
XAM,2015-01-01T00:00:00,50879.93580337356
WUTE,2015-01-01T00:00:00,2447.8983700504796
WURKUM,2015-01-01T00:00:00,654.6246319527684
WUM,2015-01-01T00:00:00,323.86867663245636
WOLOF,2015-01-01T00:00:00,46767.820580342326
WOBE,2015-01-01T00:00:00,1184.1902454409785
WIDEKUM,2015-01-01T00:00:00,795.3379647529031
WARJAWA,2015-01-01T00:00:00,3112.725715714524
WARAIN,2015-01-01T00:00:00,10239.302574024881
WARA,2015-01-01T00:00:00,702.0382575762198
WANGA,2015-01-01T00:00:00,4637.050884550687
WALLO,2015-01-01T00:00:00,4733.07289702938
WALLAGA,2015-01-01T00:00:00,9637.326205510915
WAKURA,2015-01-01T00:00:00,519.2347925645882
WABA,2015-01-01T00:00:00,3047.624214172971
VILI,2015-01-01T00:00:00,60881.94969419233
VERE,2015-01-01T00:00:00,3707.525248526858
VENDA,2015-01-01T00:00:00,31191.07832072447
VAI,2015-01-01T00:00:00,3286.7838940407037
VAGALA,2015-01-01T00:00:00,597.911481606136
UREGU,2015-01-01T00:00:00,3951.243242814042
UNINHABITED (West Saharan Desert),2015-01-01T00:00:00,386116.5324954024
UNINHABITED (Seychelles),2015-01-01T00:00:00,1092.0317264213745
UNINHABITED (Sao Tome and Principe),2015-01-01T00:00:00,1769.171790738723
UNINHABITED (Reunion),2015-01-01T00:00:00,20560.18162580819
UNINHABITED (Mauritius),2015-01-01T00:00:00,15027.233251117994
UNINHABITED (Madeira),2015-01-01T00:00:00,21297.83566211489
UNINHABITED (Libyan Desert),2015-01-01T00:00:00,390279.9326861699
UNINHABITED (Cape Verde),2015-01-01T00:00:00,6912.191610273719
UNGA,2015-01-01T00:00:00,26.61596458478432
UDALAN,2015-01-01T00:00:00,22344.94320868875
TUSYAN,2015-01-01T00:00:00,3066.0578466081042
TURU,2015-01-01T00:00:00,2814.1271099453315
TURKANA,2015-01-01T00:00:00,12159.903293986028
TUNISIANS,2015-01-01T00:00:00,216256.30950849553
TUNGUR,2015-01-01T00:00:00,3871.2236488804306
TUMTUM,2015-01-01T00:00:00,2761.799216727588
TUMBUKA,2015-01-01T00:00:00,2843.858730332088
TULAMA,2015-01-01T00:00:00,39483.61933339288
TUKULOR,2015-01-01T00:00:00,16424.894053881562
TUBURI,2015-01-01T00:00:00,1167.409315983941
TUAT,2015-01-01T00:00:00,119989.57819510819
TSIMIHETY,2015-01-01T00:00:00,388.4960391397068
TRIPOLITANIANS,2015-01-01T00:00:00,465577.4422409836
TRIBU,2015-01-01T00:00:00,919.0893398414204
TRARZA,2015-01-01T00:00:00,41329.14255874848
TOTELA,2015-01-01T00:00:00,1146.2593890311327
TORO,2015-01-01T00:00:00,3152.923620880759
TOPOTHA,2015-01-01T00:00:00,5616.69392116599
TOPOKE,2015-01-01T00:00:00,1608.5787802329605
TONGA,2015-01-01T00:00:00,21486.437183180577
TOMA,2015-01-01T00:00:00,5127.87154816212
TLOKWA,2015-01-01T00:00:00,40879.373724064695
TLHARU,2015-01-01T00:00:00,13546.075105393764
TLHAPING,2015-01-01T00:00:00,10483.581971880289
TIV,2015-01-01T00:00:00,11390.022810874614
TIKAR,2015-01-01T00:00:00,1647.5453229131106
TIGRINYA,2015-01-01T00:00:00,16387.65889165981
TIGRE,2015-01-01T00:00:00,4690.377494073924
TIGON,2015-01-01T00:00:00,1481.1418278531664
TIENGA,2015-01-01T00:00:00,1478.7509211142765
THONGA,2015-01-01T00:00:00,24254.902851685732
TETELA,2015-01-01T00:00:00,6244.788570586686
TESO,2015-01-01T00:00:00,2986.02672127247
TERA,2015-01-01T00:00:00,3422.833756988409
TENDA,2015-01-01T00:00:00,1927.0104229989245
TEMNE,2015-01-01T00:00:00,7447.500351777164
TEMBU,2015-01-01T00:00:00,12020.687715083886
TEMAIN,2015-01-01T00:00:00,454.4561072752348
TEM,2015-01-01T00:00:00,2843.599303281561
TEKNA,2015-01-01T00:00:00,54703.0374920718
TEKE,2015-01-01T00:00:00,98139.17833211325
TEITA,2015-01-01T00:00:00,6657.55190560597
TEDA,2015-01-01T00:00:00,237526.32941300614
TAZARAWA,2015-01-01T00:00:00,12316.74305054592
TAWARA,2015-01-01T00:00:00,1967.372757779846
TAWANA,2015-01-01T00:00:00,2675.2457369934064
TATOGA,2015-01-01T00:00:00,490.1046698799456
TASUMSA,2015-01-01T00:00:00,4450.947703050316
TANNEKWE,2015-01-01T00:00:00,576.1202558229689
TANGALE,2015-01-01T00:00:00,1118.7442844507952
TANALA,2015-01-01T00:00:00,2463.7493105059784
TAMA,2015-01-01T00:00:00,4807.505452944821
TALODI,2015-01-01T00:00:00,873.0817714786772
TAJAKANT,2015-01-01T00:00:00,67456.51613664199
TAGALI,2015-01-01T00:00:00,1110.6592189445985
TABWA,2015-01-01T00:00:00,2409.6051606067663
SWAZI,2015-01-01T00:00:00,45418.57641540095
SUSU,2015-01-01T00:00:00,22138.901850359427
SURI,2015-01-01T00:00:00,4478.626114096792
SUNDI,2015-01-01T00:00:00,6688.596735835951
SUMBWA,2015-01-01T00:00:00,632.0604954052365
SUKUMA,2015-01-01T00:00:00,16148.498104130505
SUKU,2015-01-01T00:00:00,113.73035637844123
SUK,2015-01-01T00:00:00,6380.242601769811
SUBIA,2015-01-01T00:00:00,7341.646957603212
SUAFA,2015-01-01T00:00:00,71489.01877957924
SOTHO,2015-01-01T00:00:00,93792.75778438896
SONJO,2015-01-01T00:00:00,602.2951118053006
SONINKE,2015-01-01T00:00:00,31697.233479778475
SONGOMENO,2015-01-01T00:00:00,785.3170411343305
SONGOLA,2015-01-01T00:00:00,2374.0004821064736
SONGO,2015-01-01T00:00:00,213.59129423897184
SONGHAI,2015-01-01T00:00:00,25045.807446236413
SONGE,2015-01-01T00:00:00,7464.560556345936
SOMRAI,2015-01-01T00:00:00,28290.414123856266
SOMBA,2015-01-01T00:00:00,2728.9614407547024
SOLIMAN,2015-01-01T00:00:00,2350.5027065472273
SOKOTO,2015-01-01T00:00:00,10980.667519964574
SOKO,2015-01-01T00:00:00,1423.4218761632253
SOGA,2015-01-01T00:00:00,5160.230183762503
SIWA,2015-01-01T00:00:00,14044.236677398163
SIRTICANS,2015-01-01T00:00:00,70921.7329119853
SINZA,2015-01-01T00:00:00,3407.833306993611
SILA,2015-01-01T00:00:00,3958.9303094897678
SIHANAKA,2015-01-01T00:00:00,416.1672225515899
SIDI,2015-01-01T00:00:00,80381.87745082322
SIA,2015-01-01T00:00:00,6479.292372266936
SHUWA,2015-01-01T00:00:00,11722.973226112017
SHUKRIA,2015-01-01T00:00:00,11118.38752781053
SHOGO,2015-01-01T00:00:00,7541.573582620707
SHLUH,2015-01-01T00:00:00,96961.80334991556
SHILLUK,2015-01-01T00:00:00,3889.492656038789
SHILA,2015-01-01T00:00:00,337.0354980535755
SHERBRO,2015-01-01T00:00:00,3333.266855264524
SHEBELLE,2015-01-01T00:00:00,3123.0375179602456
SHAWIA,2015-01-01T00:00:00,225803.67805453445
SHASHI,2015-01-01T00:00:00,7237.472721299586
SHAMBALA,2015-01-01T00:00:00,2168.443144852724
SHAIKIA,2015-01-01T00:00:00,10764.143060516955
SERER,2015-01-01T00:00:00,9606.983135891229
SENUFO,2015-01-01T00:00:00,39124.482627807956
SENGA,2015-01-01T00:00:00,350.5021153461587
SENA,2015-01-01T00:00:00,1127.519204853529
SELIM,2015-01-01T00:00:00,6130.66346714631
SELE,2015-01-01T00:00:00,6262.8278642890555
SEKE,2015-01-01T00:00:00,4038.402256846746
SEGEJU,2015-01-01T00:00:00,13569.548313104717
SAPO,2015-01-01T00:00:00,3774.6743635049047
SANYE,2015-01-01T00:00:00,12064.81890402721
